,Name,Dialog,Conversational voice,CurrentSprite,Background,BackgroundSound,Face
1,岚,所以你还是打算考我这边的高中,/Game/Assets/Audio/ConversationalVoice/051_所以你还是打算考我这边的高中.051_所以你还是打算考我这边的高中,,,,
2,,回去的列车上，我和岚视频通话时说起这个话题。,,,,,
3,岚,毕竟想每天都看见你嘛,/Game/Assets/Audio/ConversationalVoice/052_毕竟想每天都看见你嘛.052_毕竟想每天都看见你嘛,,,,
4,,老爸说我家里的智商平平，唯独出了我这么个会读书变异种。,,,,,
5,,我却不这么认为，或许只是因为预习复习多总结的习惯给我带来了优势。,,,,,
6,,以我的成绩，市里的高中几乎是随便挑。,,,,,
7,,而岚就不一样了，成绩平平的她要想上和我一样的学校简直天方夜谭，如果来到这座城市也很大的可能只是都职高。,,,,,
8,,嗯…你把这个函数代入上式…,,,,,
9,,我看着手机上岚发过来的题目，认真地为她解答。,,,,,
10,,周围是各式各样的人，不过基本上都是学生——有放学后在操场上跑步的，有牵着手在校园里散步的青春男女，还有从体育场看台那边传来的吉他声。,,,,,
11,,橙黄色的天空上，偶尔飞过去几只鸟。,,,,,
12,,此时的岚，除了学习还在干什么呢？,,,,,
13,,我拨通了电话，对面传来喧闹的声音：,,,,,
14,,等下去上网吧,,,,,
15,,md隔壁班的那个欺人太甚,,,,,
16,,想回家玩手机了,,,,,
17,,……,,,,,
18,,在这片广阔的天穹下，活着形形色色的人。他们都怀着自己的心事，努力的活着。,,,,,
19,,月，假如我考不上怎么办？,,,,,
20,,那就是和现在一样了,,,,,
21,,要么你找我，要不我找你,,,,,
22,,我伸出手，触摸眼前的风。,,,,,
23,,即使我们身处异地，但仍在同一片天空下，感受着相同的风,,,,,
24,,我相信你,,,,,
25,,……,,,,,
26,岚,好,/Game/Assets/Audio/ConversationalVoice/053_好.053_好,,,,
27,,许久后，岚才轻声回应。,,,,,
28,,少女拍了拍柔嫩的脸颊，让自己保持清醒，也让自己鼓起勇气。,,,,,
29,,窗外是布满阴云的天空，,,,,,
30,,窗内是挑灯夜读的少女。,,,,,
31,,对于镇上的人来说，中考并不是那么重要的事情。他们中的大部分人最终是要去到镇上的高中的，而那个高中不是特别的好，自然门槛不是很高，所以摆烂就是了。,,,,,
32,,但岚不一样，她的目标是我这边的高中，自然不能懈怠。,,,,,
33,,经常半夜十一二点，我还在用手机给她讲解着题目，总结要考的知识点。长期如此，我的成绩也有点下滑，明明我也是今年中考。,,,,,
34,,今天就到这吧,,,,,
35,,晚安啦月,,,,,
36,,记得洗澡,,,,,
37,,知道啦,,,,,
38,,最近模考成绩有很大提升,,,,,
39,,再接再厉,,,,,
40,,我化妆了，好看吗,,,,,
41,,你在我眼里永远是最美,,,,,
42,,天气又开始热起来了,,,,,
43,,嗯，我听到蝉鸣了,,,,,
44,,夏天的声音在我的窗台回荡。,,,,,
45,,气温的升高，似乎是夏天来到的见面礼。,,,,,
46,,临近中考，人人都在抓紧复习，而燥热的天气更是加剧了几分焦虑。,,,,,
47,,快中考了，你要带书回去复习吗？,,,,,
48,,我将头从书堆中抬起来，望向我的基友。  最近有点近视，又加上坐在了最后一排，我不得不带上了眼镜。,,,,,
49,,医生说让我少看点手机，,,,,,
50,,开什么玩笑，怎么可能。,,,,,
51,,算了吧，得过且过,,,,,
52,,我挠了挠头，接着又将头埋在书堆中。,,,,,
53,,你都算得过且过的话，那大多数人就是往火坑里跳了。,,,,,
54,,我侧过身，望着窗外柳絮飘摇的画面，岚的身影浮现在我的眼前。,,,,,
55,,不知何时，我的嘴角挂上了一丝微笑。,,,,,
56,,窗外的藤蔓肆意地生长着，走廊上无疑都是打闹的嬉戏声。太阳越发毒辣，人们打扮的越发清凉。,,,,,
57,,盛夏到了。,,,,,
58,,中考加油,,,,,
59,,月你也是,,,,,
60,,中考的前一个晚上，我们在电话里互相激励着。,,,,,
61,,复习的怎么样,,,,,
62,,嗯嗯好好好啊啊啊啊,,,,,
63,,……,,,,,
64,,如果可以，我真想去替岚考。,,,,,
65,,休息一下吧，别把神经绷得太紧,,,,,
66,,那我们来聊天吧,,,,,
67,,对方放下了手中的书，轻歪过头，微笑看着我。,,,,,
68,,这还真是犯规啊。,,,,,
69,,最近我们班啊……,,,,,
70,,听着温柔的声音在电话那头响起，我的思绪不知已经飘到何处去了。,,,,,
71,,月你在听吗,,,,,
72,月,嗯,,,,,
73,,我轻声回复。,,,,,
74,月,然后啊……就那样……,,,,,
