,Name,Dialog,Conversational voice,CurrentSprite,Background,BackgroundSound,Face
1,,对这个物体进行受力分析……,,,,,
2,老师,月！你来谈谈这题的思路,,,,,
3,,在突然间被老师点名后，我感到一阵惊慌，立马收起手机。,,,,,
4,,老实说，这题并不算难，我支支吾吾拖了会儿时间后，便给出了解题思路。,,,,,
5,,说起来，你刚刚低着头在干嘛,,,,,
6,老师,……,,,,,
7,同桌,老师，月刚刚在看小说！,,,,,
8,,我的同桌，也是我唯一交流较多的一个同学忽的站起来，从抽屉掏出一本小说。,,,,,
9,同桌,下不为例！,,,,,
10,,"接着我便老师被冠以""上课看小说""的罪名，收走了我的小说。",,,,,
11,老师,说起来，那女孩儿是谁啊,,,,,
12,,同桌侧过身，单手撑起头。,,,,,
13,同桌,什么女孩，我玩儿游戏,,,,,
14,,什么游戏的人物做的这么精致？,,,,,
15,,植物大战僵尸,,,,,
16,,你家植物大战僵尸只有一张图片？,,,,,
17,,是外校的？,,,,,
18,,植物大战僵尸,,,,,
19,,穿着碎花小裙，扎着一头马尾，看上去很安静，有文艺气息。,,,,,
20,,……,,,,,
21,,感觉是你喜欢的类型,,,,,
22,,西瓜投手罢了,,,,,
23,,……算了,,,,,
24,,说起来，这周我们好像会搞运动会,,,,,
25,,真的？,,,,,
26,,和周末连起来有五天呢，爽玩,,,,,
27,,我有点头晕,,,,,
28,老爸,哈？,,,,,
29,,我问过老爸，他接下来半个月都要出差，也就是说这半个月都是我一个人独自在家。,,,,,
30,,我跑向医务室，做出一副得了不治之症的样子，最终让校医给我开了一张受伤证明，让我可以不用去参加运动会。 然后我再向老师们申请在家休息疗伤。,,,,,
31,,"看着我成绩名列前茅的份上老师们也只是对我叮嘱了几句""回家了要好好学习""这类话就放我走了。",,,,,
32,,放学后，我背着书包，回到了只有我的家中。,,,,,
33,,"""晚上好，妈妈。""对着相框里的照片，我轻声问好。",,,,,
34,,掏出过年攒的一些压岁钱，再加上老爸留给我的生活费，我估摸着费用应该是够了。,,,,,
35,,早知道会有这么一天，压岁钱我就应该省着点花。,,,,,
36,,打开电脑，我熬夜做着行程规划。第一次出远门做规划，是为了见那个自己爱的人。,,,,,
37,,天空中飘起小雨，城市有一种朦胧的美，但我更希望这是晴天。,,,,,
38,,我从拥挤的早班车上下来，踏上了去寻找岚的列车。,,,,,
39,,呼啸而过的列车穿过河流，冲破隧道，将群山田野都甩在身后。再快的列车，也冲不散我的思念。,,,,,
